vehicle_id,pv_wp,pv_area_m2,pv_eff
7493389,400.0,2.0,0.2
7493945,400.0,2.0,0.2
7494013,400.0,2.0,0.2
7494014,400.0,2.0,0.2
7494196,400.0,2.0,0.2
7494396,400.0,2.0,0.2
7494398,400.0,2.0,0.2
7494468,400.0,2.0,0.2
7494582,400.0,2.0,0.2
7494660,400.0,2.0,0.2
7494682,400.0,2.0,0.2
7494689,400.0,2.0,0.2
7494915,400.0,2.0,0.2
7494918,400.0,2.0,0.2
7494937,400.0,2.0,0.2
7494965,400.0,2.0,0.2
7494976,400.0,2.0,0.2
7495005,400.0,2.0,0.2
7495052,400.0,2.0,0.2
7495107,400.0,2.0,0.2
7495300,400.0,2.0,0.2
7495465,400.0,2.0,0.2
7495602,400.0,2.0,0.2
7500659,400.0,2.0,0.2
7501720,400.0,2.0,0.2
7501862,400.0,2.0,0.2
7502348,400.0,2.0,0.2
7502481,400.0,2.0,0.2
7502647,400.0,2.0,0.2
7502713,400.0,2.0,0.2
7502716,400.0,2.0,0.2
7502740,400.0,2.0,0.2
7502812,400.0,2.0,0.2
7502974,400.0,2.0,0.2
7503027,400.0,2.0,0.2
7503112,400.0,2.0,0.2
7503183,400.0,2.0,0.2
7503371,400.0,2.0,0.2
7503567,400.0,2.0,0.2
7503682,400.0,2.0,0.2
7503709,400.0,2.0,0.2
7503792,400.0,2.0,0.2
7503811,400.0,2.0,0.2
7503833,400.0,2.0,0.2
7503930,400.0,2.0,0.2
7504109,400.0,2.0,0.2
7504130,400.0,2.0,0.2
7504325,400.0,2.0,0.2
7504330,400.0,2.0,0.2
7504417,400.0,2.0,0.2
7504659,400.0,2.0,0.2
7505199,400.0,2.0,0.2
7505370,400.0,2.0,0.2
7506016,400.0,2.0,0.2
7506294,400.0,2.0,0.2
7506330,400.0,2.0,0.2
7506776,400.0,2.0,0.2
7506966,400.0,2.0,0.2
7507358,400.0,2.0,0.2
7507388,400.0,2.0,0.2
7507451,400.0,2.0,0.2
7507587,400.0,2.0,0.2
7508140,400.0,2.0,0.2
7508275,400.0,2.0,0.2
7508307,400.0,2.0,0.2
7508331,400.0,2.0,0.2
7508637,400.0,2.0,0.2
7508725,400.0,2.0,0.2
7508730,400.0,2.0,0.2
7508953,400.0,2.0,0.2
7509124,400.0,2.0,0.2
7509270,400.0,2.0,0.2
7509375,400.0,2.0,0.2
7514845,400.0,2.0,0.2
7515312,400.0,2.0,0.2
7515461,400.0,2.0,0.2
7515624,400.0,2.0,0.2
7515738,400.0,2.0,0.2
7515790,400.0,2.0,0.2
7515881,400.0,2.0,0.2
7515909,400.0,2.0,0.2
7515922,400.0,2.0,0.2
7516007,400.0,2.0,0.2
7516038,400.0,2.0,0.2
7516154,400.0,2.0,0.2
7516242,400.0,2.0,0.2
7516291,400.0,2.0,0.2
7516572,400.0,2.0,0.2
7516681,400.0,2.0,0.2
7516820,400.0,2.0,0.2
7517410,400.0,2.0,0.2
7517513,400.0,2.0,0.2
7517612,400.0,2.0,0.2
7517927,400.0,2.0,0.2
7517994,400.0,2.0,0.2
7518208,400.0,2.0,0.2
7518473,400.0,2.0,0.2
7518676,400.0,2.0,0.2
7519068,400.0,2.0,0.2
7519075,400.0,2.0,0.2
7519097,400.0,2.0,0.2
7519123,400.0,2.0,0.2
7519127,400.0,2.0,0.2
7519198,400.0,2.0,0.2
7523740,400.0,2.0,0.2
7523766,400.0,2.0,0.2
7525842,400.0,2.0,0.2
7525915,400.0,2.0,0.2
7526028,400.0,2.0,0.2
7526073,400.0,2.0,0.2
7526119,400.0,2.0,0.2
7526375,400.0,2.0,0.2
7565523,400.0,2.0,0.2
7565569,400.0,2.0,0.2
7565728,400.0,2.0,0.2
7565788,400.0,2.0,0.2
7565991,400.0,2.0,0.2
7566157,400.0,2.0,0.2
7566159,400.0,2.0,0.2
7566228,400.0,2.0,0.2
7566296,400.0,2.0,0.2
7566399,400.0,2.0,0.2
7566601,400.0,2.0,0.2
7566623,400.0,2.0,0.2
7566640,400.0,2.0,0.2
7566767,400.0,2.0,0.2
7566868,400.0,2.0,0.2
7566869,400.0,2.0,0.2
7567005,400.0,2.0,0.2
7567127,400.0,2.0,0.2
7567216,400.0,2.0,0.2
7567320,400.0,2.0,0.2
7567462,400.0,2.0,0.2
7614991,400.0,2.0,0.2
7615248,400.0,2.0,0.2
7615311,400.0,2.0,0.2
7615425,400.0,2.0,0.2
7615472,400.0,2.0,0.2
7615566,400.0,2.0,0.2
7615840,400.0,2.0,0.2
7615882,400.0,2.0,0.2
7615912,400.0,2.0,0.2
7615915,400.0,2.0,0.2
7616145,400.0,2.0,0.2
7616397,400.0,2.0,0.2
7616542,400.0,2.0,0.2
7616588,400.0,2.0,0.2
7616622,400.0,2.0,0.2
7616627,400.0,2.0,0.2
7616634,400.0,2.0,0.2
7616706,400.0,2.0,0.2
7616751,400.0,2.0,0.2
7616770,400.0,2.0,0.2
7616956,400.0,2.0,0.2
7617013,400.0,2.0,0.2
7617092,400.0,2.0,0.2
7617176,400.0,2.0,0.2
7617217,400.0,2.0,0.2
7617306,400.0,2.0,0.2
7617387,400.0,2.0,0.2
7617403,400.0,2.0,0.2
7617408,400.0,2.0,0.2
7617538,400.0,2.0,0.2
7617563,400.0,2.0,0.2
7617602,400.0,2.0,0.2
7617608,400.0,2.0,0.2
7617642,400.0,2.0,0.2
7617655,400.0,2.0,0.2
7617798,400.0,2.0,0.2
7617830,400.0,2.0,0.2
7617833,400.0,2.0,0.2
7617878,400.0,2.0,0.2
7617966,400.0,2.0,0.2
7617975,400.0,2.0,0.2
7617996,400.0,2.0,0.2
7618010,400.0,2.0,0.2
7618217,400.0,2.0,0.2
7618246,400.0,2.0,0.2
7618270,400.0,2.0,0.2
7618281,400.0,2.0,0.2
7618345,400.0,2.0,0.2
7618608,400.0,2.0,0.2
7618744,400.0,2.0,0.2
7618766,400.0,2.0,0.2
7619049,400.0,2.0,0.2
7619146,400.0,2.0,0.2
7619164,400.0,2.0,0.2
7619176,400.0,2.0,0.2
7619266,400.0,2.0,0.2
7619392,400.0,2.0,0.2
7619503,400.0,2.0,0.2
7619522,400.0,2.0,0.2
7619559,400.0,2.0,0.2
7619578,400.0,2.0,0.2
7619966,400.0,2.0,0.2
7619994,400.0,2.0,0.2
7620057,400.0,2.0,0.2
7620134,400.0,2.0,0.2
7620153,400.0,2.0,0.2
7620222,400.0,2.0,0.2
8120184,400.0,2.0,0.2
8120760,400.0,2.0,0.2
8121051,400.0,2.0,0.2
8121063,400.0,2.0,0.2
8121172,400.0,2.0,0.2
8121357,400.0,2.0,0.2
8121482,400.0,2.0,0.2
8121688,400.0,2.0,0.2
8121780,400.0,2.0,0.2
8121828,400.0,2.0,0.2
8121875,400.0,2.0,0.2
8122034,400.0,2.0,0.2
8122052,400.0,2.0,0.2
8168928,400.0,2.0,0.2
8169127,400.0,2.0,0.2
8169251,400.0,2.0,0.2
8169523,400.0,2.0,0.2
8169637,400.0,2.0,0.2
8169958,400.0,2.0,0.2
8170068,400.0,2.0,0.2
8170093,400.0,2.0,0.2
8170100,400.0,2.0,0.2
8170457,400.0,2.0,0.2
8218213,400.0,2.0,0.2
8218342,400.0,2.0,0.2
8218685,400.0,2.0,0.2
8253941,400.0,2.0,0.2
8273665,400.0,2.0,0.2
8273810,400.0,2.0,0.2
8273935,400.0,2.0,0.2
8274149,400.0,2.0,0.2
8274357,400.0,2.0,0.2
8274378,400.0,2.0,0.2
8274405,400.0,2.0,0.2
8274701,400.0,2.0,0.2
8274758,400.0,2.0,0.2
8274819,400.0,2.0,0.2
8275686,400.0,2.0,0.2
8275736,400.0,2.0,0.2
9395202,400.0,2.0,0.2
9395550,400.0,2.0,0.2
9395575,400.0,2.0,0.2
9395657,400.0,2.0,0.2
9395674,400.0,2.0,0.2
9395690,400.0,2.0,0.2
9395744,400.0,2.0,0.2
9395935,400.0,2.0,0.2
9396019,400.0,2.0,0.2
9396074,400.0,2.0,0.2
9396108,400.0,2.0,0.2
9396719,400.0,2.0,0.2
9396726,400.0,2.0,0.2
9396730,400.0,2.0,0.2
9402632,400.0,2.0,0.2
9403311,400.0,2.0,0.2
9403446,400.0,2.0,0.2
9404088,400.0,2.0,0.2
9404502,400.0,2.0,0.2
9404804,400.0,2.0,0.2
9404970,400.0,2.0,0.2
9405359,400.0,2.0,0.2
9406223,400.0,2.0,0.2
9406361,400.0,2.0,0.2
9406417,400.0,2.0,0.2
9406646,400.0,2.0,0.2
9407054,400.0,2.0,0.2
9407425,400.0,2.0,0.2
9407454,400.0,2.0,0.2
9408650,400.0,2.0,0.2
9408676,400.0,2.0,0.2
9408677,400.0,2.0,0.2
9409046,400.0,2.0,0.2
9409060,400.0,2.0,0.2
9409372,400.0,2.0,0.2
9409491,400.0,2.0,0.2
9409520,400.0,2.0,0.2
9409533,400.0,2.0,0.2
9410158,400.0,2.0,0.2
9410724,400.0,2.0,0.2
9411078,400.0,2.0,0.2
9411865,400.0,2.0,0.2
9411916,400.0,2.0,0.2
9412472,400.0,2.0,0.2
9412545,400.0,2.0,0.2
9412591,400.0,2.0,0.2
9412790,400.0,2.0,0.2
9412831,400.0,2.0,0.2
9412970,400.0,2.0,0.2
9413030,400.0,2.0,0.2
9413105,400.0,2.0,0.2
9413509,400.0,2.0,0.2
9413643,400.0,2.0,0.2
9413648,400.0,2.0,0.2
9413662,400.0,2.0,0.2
9414002,400.0,2.0,0.2
9414147,400.0,2.0,0.2
9414212,400.0,2.0,0.2
9414544,400.0,2.0,0.2
9414773,400.0,2.0,0.2
9415049,400.0,2.0,0.2
9415090,400.0,2.0,0.2
9415555,400.0,2.0,0.2
9416518,400.0,2.0,0.2
9416940,400.0,2.0,0.2
9416976,400.0,2.0,0.2
9417042,400.0,2.0,0.2
9417078,400.0,2.0,0.2
9417139,400.0,2.0,0.2
9417180,400.0,2.0,0.2
9417315,400.0,2.0,0.2
9417345,400.0,2.0,0.2
9417688,400.0,2.0,0.2
9417709,400.0,2.0,0.2
9417852,400.0,2.0,0.2
9418256,400.0,2.0,0.2
9418535,400.0,2.0,0.2
9418738,400.0,2.0,0.2
9418867,400.0,2.0,0.2
9418994,400.0,2.0,0.2
9419677,400.0,2.0,0.2
9420081,400.0,2.0,0.2
9421230,400.0,2.0,0.2
9421476,400.0,2.0,0.2
9421591,400.0,2.0,0.2
9421708,400.0,2.0,0.2
9421879,400.0,2.0,0.2
9422015,400.0,2.0,0.2
9422453,400.0,2.0,0.2
9422965,400.0,2.0,0.2
9423268,400.0,2.0,0.2
9423399,400.0,2.0,0.2
9423402,400.0,2.0,0.2
9423449,400.0,2.0,0.2
9423547,400.0,2.0,0.2
9423679,400.0,2.0,0.2
9423936,400.0,2.0,0.2
9424184,400.0,2.0,0.2
9424218,400.0,2.0,0.2
9424236,400.0,2.0,0.2
9424420,400.0,2.0,0.2
9424464,400.0,2.0,0.2
9424571,400.0,2.0,0.2
9424728,400.0,2.0,0.2
9424759,400.0,2.0,0.2
9424798,400.0,2.0,0.2
9425310,400.0,2.0,0.2
9425341,400.0,2.0,0.2
9430467,400.0,2.0,0.2
9430547,400.0,2.0,0.2
9430679,400.0,2.0,0.2
9431239,400.0,2.0,0.2
9431453,400.0,2.0,0.2
9431780,400.0,2.0,0.2
9440550,400.0,2.0,0.2
9440560,400.0,2.0,0.2
9440655,400.0,2.0,0.2
9441030,400.0,2.0,0.2
9441303,400.0,2.0,0.2
9441397,400.0,2.0,0.2
9441417,400.0,2.0,0.2
9441431,400.0,2.0,0.2
9441457,400.0,2.0,0.2
9441677,400.0,2.0,0.2
9442348,400.0,2.0,0.2
9442687,400.0,2.0,0.2
9442757,400.0,2.0,0.2
9442830,400.0,2.0,0.2
9442846,400.0,2.0,0.2
9443106,400.0,2.0,0.2
9443135,400.0,2.0,0.2
9443184,400.0,2.0,0.2
9443279,400.0,2.0,0.2
9443538,400.0,2.0,0.2
9443592,400.0,2.0,0.2
9443593,400.0,2.0,0.2
9443737,400.0,2.0,0.2
9444089,400.0,2.0,0.2
9444599,400.0,2.0,0.2
9445149,400.0,2.0,0.2
9445422,400.0,2.0,0.2
9445676,400.0,2.0,0.2
9445818,400.0,2.0,0.2
9445895,400.0,2.0,0.2
9446422,400.0,2.0,0.2
9446564,400.0,2.0,0.2
9446641,400.0,2.0,0.2
9446681,400.0,2.0,0.2
9446871,400.0,2.0,0.2
9447166,400.0,2.0,0.2
9447509,400.0,2.0,0.2
9447824,400.0,2.0,0.2
9447930,400.0,2.0,0.2
9448275,400.0,2.0,0.2
9448376,400.0,2.0,0.2
9448429,400.0,2.0,0.2
9448585,400.0,2.0,0.2
9448661,400.0,2.0,0.2
9448976,400.0,2.0,0.2
9449287,400.0,2.0,0.2
9449460,400.0,2.0,0.2
9449600,400.0,2.0,0.2
9449849,400.0,2.0,0.2
9449911,400.0,2.0,0.2
9449936,400.0,2.0,0.2
9449980,400.0,2.0,0.2
9449992,400.0,2.0,0.2
9450239,400.0,2.0,0.2
9450450,400.0,2.0,0.2
9451025,400.0,2.0,0.2
9451179,400.0,2.0,0.2
9451530,400.0,2.0,0.2
9451860,400.0,2.0,0.2
9451886,400.0,2.0,0.2
9452249,400.0,2.0,0.2
9452424,400.0,2.0,0.2
9452523,400.0,2.0,0.2
9452622,400.0,2.0,0.2
9452753,400.0,2.0,0.2
9452851,400.0,2.0,0.2
9452929,400.0,2.0,0.2
9452990,400.0,2.0,0.2
9453312,400.0,2.0,0.2
9453918,400.0,2.0,0.2
9454001,400.0,2.0,0.2
9454056,400.0,2.0,0.2
9454150,400.0,2.0,0.2
9454281,400.0,2.0,0.2
9454526,400.0,2.0,0.2
9454598,400.0,2.0,0.2
9454611,400.0,2.0,0.2
9454646,400.0,2.0,0.2
9454663,400.0,2.0,0.2
9454920,400.0,2.0,0.2
9454946,400.0,2.0,0.2
9454958,400.0,2.0,0.2
9455140,400.0,2.0,0.2
9455161,400.0,2.0,0.2
9455483,400.0,2.0,0.2
9455967,400.0,2.0,0.2
9456290,400.0,2.0,0.2
9456513,400.0,2.0,0.2
9456595,400.0,2.0,0.2
9456893,400.0,2.0,0.2
9457078,400.0,2.0,0.2
9457229,400.0,2.0,0.2
9457381,400.0,2.0,0.2
9457432,400.0,2.0,0.2
9457443,400.0,2.0,0.2
9457465,400.0,2.0,0.2
9457471,400.0,2.0,0.2
9457970,400.0,2.0,0.2
9458170,400.0,2.0,0.2
9458254,400.0,2.0,0.2
9458697,400.0,2.0,0.2
9458803,400.0,2.0,0.2
9459213,400.0,2.0,0.2
9459618,400.0,2.0,0.2
9459788,400.0,2.0,0.2
9460146,400.0,2.0,0.2
9460149,400.0,2.0,0.2
9460261,400.0,2.0,0.2
9460464,400.0,2.0,0.2
9460603,400.0,2.0,0.2
9460617,400.0,2.0,0.2
9460681,400.0,2.0,0.2
9460705,400.0,2.0,0.2
9460751,400.0,2.0,0.2
9460778,400.0,2.0,0.2
9460993,400.0,2.0,0.2
9461259,400.0,2.0,0.2
9461315,400.0,2.0,0.2
9461369,400.0,2.0,0.2
9461426,400.0,2.0,0.2
9461486,400.0,2.0,0.2
9461646,400.0,2.0,0.2
9461823,400.0,2.0,0.2
9461932,400.0,2.0,0.2
9461962,400.0,2.0,0.2
9462087,400.0,2.0,0.2
9462330,400.0,2.0,0.2
9462880,400.0,2.0,0.2
9462909,400.0,2.0,0.2
9463036,400.0,2.0,0.2
9463397,400.0,2.0,0.2
9463420,400.0,2.0,0.2
9463550,400.0,2.0,0.2
9463873,400.0,2.0,0.2
9464540,400.0,2.0,0.2
9473299,400.0,2.0,0.2
9473305,400.0,2.0,0.2
9473400,400.0,2.0,0.2
9473662,400.0,2.0,0.2
9473816,400.0,2.0,0.2
9473956,400.0,2.0,0.2
9474054,400.0,2.0,0.2
9474520,400.0,2.0,0.2
9474666,400.0,2.0,0.2
9478846,400.0,2.0,0.2
9478859,400.0,2.0,0.2
9478906,400.0,2.0,0.2
9478994,400.0,2.0,0.2
9479044,400.0,2.0,0.2
9479406,400.0,2.0,0.2
9479576,400.0,2.0,0.2
9479742,400.0,2.0,0.2
9479890,400.0,2.0,0.2
9480138,400.0,2.0,0.2
9480151,400.0,2.0,0.2
9480208,400.0,2.0,0.2
9480569,400.0,2.0,0.2
9481113,400.0,2.0,0.2
9481729,400.0,2.0,0.2
9481982,400.0,2.0,0.2
9482655,400.0,2.0,0.2
9482964,400.0,2.0,0.2
9482969,400.0,2.0,0.2
9483133,400.0,2.0,0.2
9483869,400.0,2.0,0.2
9483988,400.0,2.0,0.2
9484048,400.0,2.0,0.2
9484547,400.0,2.0,0.2
9484887,400.0,2.0,0.2
9485092,400.0,2.0,0.2
9485155,400.0,2.0,0.2
9485232,400.0,2.0,0.2
9485356,400.0,2.0,0.2
9485554,400.0,2.0,0.2
9486096,400.0,2.0,0.2
9486626,400.0,2.0,0.2
9487122,400.0,2.0,0.2
9487211,400.0,2.0,0.2
9487307,400.0,2.0,0.2
9487459,400.0,2.0,0.2
9487895,400.0,2.0,0.2
9488003,400.0,2.0,0.2
9488118,400.0,2.0,0.2
9488369,400.0,2.0,0.2
9488773,400.0,2.0,0.2
9488785,400.0,2.0,0.2
9488965,400.0,2.0,0.2
9489148,400.0,2.0,0.2
9489291,400.0,2.0,0.2
9489493,400.0,2.0,0.2
9489532,400.0,2.0,0.2
9489572,400.0,2.0,0.2
9489707,400.0,2.0,0.2
9489955,400.0,2.0,0.2
9490122,400.0,2.0,0.2
9490314,400.0,2.0,0.2
9491082,400.0,2.0,0.2
9491161,400.0,2.0,0.2
9491225,400.0,2.0,0.2
9491295,400.0,2.0,0.2
9491417,400.0,2.0,0.2
9491460,400.0,2.0,0.2
9492013,400.0,2.0,0.2
9492166,400.0,2.0,0.2
9492172,400.0,2.0,0.2
9492793,400.0,2.0,0.2
9492817,400.0,2.0,0.2
9493174,400.0,2.0,0.2
9493209,400.0,2.0,0.2
9493252,400.0,2.0,0.2
9493821,400.0,2.0,0.2
9494179,400.0,2.0,0.2
9494486,400.0,2.0,0.2
9494493,400.0,2.0,0.2
9494934,400.0,2.0,0.2
9495829,400.0,2.0,0.2
9495900,400.0,2.0,0.2
9495915,400.0,2.0,0.2
9495956,400.0,2.0,0.2
9496979,400.0,2.0,0.2
9497182,400.0,2.0,0.2
9497691,400.0,2.0,0.2
9505228,400.0,2.0,0.2
9509269,400.0,2.0,0.2
9509324,400.0,2.0,0.2
9509497,400.0,2.0,0.2
9509508,400.0,2.0,0.2
9509611,400.0,2.0,0.2
9509681,400.0,2.0,0.2
9509775,400.0,2.0,0.2
9509853,400.0,2.0,0.2
9509997,400.0,2.0,0.2
9510391,400.0,2.0,0.2
9510727,400.0,2.0,0.2
9510835,400.0,2.0,0.2
9510985,400.0,2.0,0.2
9511390,400.0,2.0,0.2
9511497,400.0,2.0,0.2
9511608,400.0,2.0,0.2
9511693,400.0,2.0,0.2
9511817,400.0,2.0,0.2
9511916,400.0,2.0,0.2
9512010,400.0,2.0,0.2
9512081,400.0,2.0,0.2
9512128,400.0,2.0,0.2
9512183,400.0,2.0,0.2
9512309,400.0,2.0,0.2
9512376,400.0,2.0,0.2
9512436,400.0,2.0,0.2
9512691,400.0,2.0,0.2
9512777,400.0,2.0,0.2
9512949,400.0,2.0,0.2
9512963,400.0,2.0,0.2
9513009,400.0,2.0,0.2
9513072,400.0,2.0,0.2
9513073,400.0,2.0,0.2
9513323,400.0,2.0,0.2
9513369,400.0,2.0,0.2
9513448,400.0,2.0,0.2
9513586,400.0,2.0,0.2
9513765,400.0,2.0,0.2
9513848,400.0,2.0,0.2
9514669,400.0,2.0,0.2
9515226,400.0,2.0,0.2
9515510,400.0,2.0,0.2
9515633,400.0,2.0,0.2
9515867,400.0,2.0,0.2
9516091,400.0,2.0,0.2
9516154,400.0,2.0,0.2
9516310,400.0,2.0,0.2
9516536,400.0,2.0,0.2
9517091,400.0,2.0,0.2
9518008,400.0,2.0,0.2
9518147,400.0,2.0,0.2
9518226,400.0,2.0,0.2
9518295,400.0,2.0,0.2
9518405,400.0,2.0,0.2
9518638,400.0,2.0,0.2
9519320,400.0,2.0,0.2
9519476,400.0,2.0,0.2
9519790,400.0,2.0,0.2
9519801,400.0,2.0,0.2
9520203,400.0,2.0,0.2
9520314,400.0,2.0,0.2
9520410,400.0,2.0,0.2
9520470,400.0,2.0,0.2
9520540,400.0,2.0,0.2
9520557,400.0,2.0,0.2
9520721,400.0,2.0,0.2
9521363,400.0,2.0,0.2
9521370,400.0,2.0,0.2
9521450,400.0,2.0,0.2
9521619,400.0,2.0,0.2
9521991,400.0,2.0,0.2
9522596,400.0,2.0,0.2
9522655,400.0,2.0,0.2
9522911,400.0,2.0,0.2
9523018,400.0,2.0,0.2
9523053,400.0,2.0,0.2
9523294,400.0,2.0,0.2
9523457,400.0,2.0,0.2
9523486,400.0,2.0,0.2
9523702,400.0,2.0,0.2
9523820,400.0,2.0,0.2
9523887,400.0,2.0,0.2
9523938,400.0,2.0,0.2
9524133,400.0,2.0,0.2
9524317,400.0,2.0,0.2
9524566,400.0,2.0,0.2
9530335,400.0,2.0,0.2
9533070,400.0,2.0,0.2
9533525,400.0,2.0,0.2
9533782,400.0,2.0,0.2
9534030,400.0,2.0,0.2
9534295,400.0,2.0,0.2
9534794,400.0,2.0,0.2
9534808,400.0,2.0,0.2
9534812,400.0,2.0,0.2
9535304,400.0,2.0,0.2
9535444,400.0,2.0,0.2
9535703,400.0,2.0,0.2
9535712,400.0,2.0,0.2
9535786,400.0,2.0,0.2
9535923,400.0,2.0,0.2
9535933,400.0,2.0,0.2
9536196,400.0,2.0,0.2
9536410,400.0,2.0,0.2
9536430,400.0,2.0,0.2
9536753,400.0,2.0,0.2
9536844,400.0,2.0,0.2
9537015,400.0,2.0,0.2
9537144,400.0,2.0,0.2
9537265,400.0,2.0,0.2
9537337,400.0,2.0,0.2
9538226,400.0,2.0,0.2
9538382,400.0,2.0,0.2
9538642,400.0,2.0,0.2
9538773,400.0,2.0,0.2
9538947,400.0,2.0,0.2
9539122,400.0,2.0,0.2
9539599,400.0,2.0,0.2
9539700,400.0,2.0,0.2
9539726,400.0,2.0,0.2
9539939,400.0,2.0,0.2
9540214,400.0,2.0,0.2
9540522,400.0,2.0,0.2
9541097,400.0,2.0,0.2
9541118,400.0,2.0,0.2
9541696,400.0,2.0,0.2
9541771,400.0,2.0,0.2
9541899,400.0,2.0,0.2
9541959,400.0,2.0,0.2
9541983,400.0,2.0,0.2
9542086,400.0,2.0,0.2
9542118,400.0,2.0,0.2
9542275,400.0,2.0,0.2
9542510,400.0,2.0,0.2
9542873,400.0,2.0,0.2
9542878,400.0,2.0,0.2
9542910,400.0,2.0,0.2
9542972,400.0,2.0,0.2
9543013,400.0,2.0,0.2
9543403,400.0,2.0,0.2
9543424,400.0,2.0,0.2
9543618,400.0,2.0,0.2
9543673,400.0,2.0,0.2
9543732,400.0,2.0,0.2
9543793,400.0,2.0,0.2
9544144,400.0,2.0,0.2
9544606,400.0,2.0,0.2
9544674,400.0,2.0,0.2
9544957,400.0,2.0,0.2
9544969,400.0,2.0,0.2
9545012,400.0,2.0,0.2
9545063,400.0,2.0,0.2
9545114,400.0,2.0,0.2
9545165,400.0,2.0,0.2
9545178,400.0,2.0,0.2
9545518,400.0,2.0,0.2
9545659,400.0,2.0,0.2
9545736,400.0,2.0,0.2
9545759,400.0,2.0,0.2
9546069,400.0,2.0,0.2
9546331,400.0,2.0,0.2
9546432,400.0,2.0,0.2
9552310,400.0,2.0,0.2
9552827,400.0,2.0,0.2
9553234,400.0,2.0,0.2
9553324,400.0,2.0,0.2
9553363,400.0,2.0,0.2
9553892,400.0,2.0,0.2
9553974,400.0,2.0,0.2
9553989,400.0,2.0,0.2
9554176,400.0,2.0,0.2
9554254,400.0,2.0,0.2
9554284,400.0,2.0,0.2
9554503,400.0,2.0,0.2
9554780,400.0,2.0,0.2
9554825,400.0,2.0,0.2
9555060,400.0,2.0,0.2
9555118,400.0,2.0,0.2
9555440,400.0,2.0,0.2
9555519,400.0,2.0,0.2
9555761,400.0,2.0,0.2
9556076,400.0,2.0,0.2
9556229,400.0,2.0,0.2
9556941,400.0,2.0,0.2
9557045,400.0,2.0,0.2
9557266,400.0,2.0,0.2
9557651,400.0,2.0,0.2
9557655,400.0,2.0,0.2
9557715,400.0,2.0,0.2
9557720,400.0,2.0,0.2
9558039,400.0,2.0,0.2
9558148,400.0,2.0,0.2
9558151,400.0,2.0,0.2
9558261,400.0,2.0,0.2
9558308,400.0,2.0,0.2
9558362,400.0,2.0,0.2
9558414,400.0,2.0,0.2
9562527,400.0,2.0,0.2
9562662,400.0,2.0,0.2
9562883,400.0,2.0,0.2
9563040,400.0,2.0,0.2
9563059,400.0,2.0,0.2
9563274,400.0,2.0,0.2
9564638,400.0,2.0,0.2
9564785,400.0,2.0,0.2
9564884,400.0,2.0,0.2
9565324,400.0,2.0,0.2
9565410,400.0,2.0,0.2
9568334,400.0,2.0,0.2
9570762,400.0,2.0,0.2
9570784,400.0,2.0,0.2
9571049,400.0,2.0,0.2
9571353,400.0,2.0,0.2
9571691,400.0,2.0,0.2
9571721,400.0,2.0,0.2
9571785,400.0,2.0,0.2
9571890,400.0,2.0,0.2
9571949,400.0,2.0,0.2
9611217,400.0,2.0,0.2
9612142,400.0,2.0,0.2
9612522,400.0,2.0,0.2
9612555,400.0,2.0,0.2
9612724,400.0,2.0,0.2
9612959,400.0,2.0,0.2
9613007,400.0,2.0,0.2
9613046,400.0,2.0,0.2
9663116,400.0,2.0,0.2
9663118,400.0,2.0,0.2
9663477,400.0,2.0,0.2
9663529,400.0,2.0,0.2
9664466,400.0,2.0,0.2
9664635,400.0,2.0,0.2
9664637,400.0,2.0,0.2
9664721,400.0,2.0,0.2
9665562,400.0,2.0,0.2
9665642,400.0,2.0,0.2
9665842,400.0,2.0,0.2
9666047,400.0,2.0,0.2
9666049,400.0,2.0,0.2
9666264,400.0,2.0,0.2
9666271,400.0,2.0,0.2
9666402,400.0,2.0,0.2
9666915,400.0,2.0,0.2
9667161,400.0,2.0,0.2
9667292,400.0,2.0,0.2
9667808,400.0,2.0,0.2
9667823,400.0,2.0,0.2
9667916,400.0,2.0,0.2
9668192,400.0,2.0,0.2
9668682,400.0,2.0,0.2
9668727,400.0,2.0,0.2
9668789,400.0,2.0,0.2
9668794,400.0,2.0,0.2
9668920,400.0,2.0,0.2
9668981,400.0,2.0,0.2
9669035,400.0,2.0,0.2
9669265,400.0,2.0,0.2
9669274,400.0,2.0,0.2
9669424,400.0,2.0,0.2
9669470,400.0,2.0,0.2
9669956,400.0,2.0,0.2
9670117,400.0,2.0,0.2
9670127,400.0,2.0,0.2
9670218,400.0,2.0,0.2
9670360,400.0,2.0,0.2
9670375,400.0,2.0,0.2
9670434,400.0,2.0,0.2
9670523,400.0,2.0,0.2
9670779,400.0,2.0,0.2
9670807,400.0,2.0,0.2
9671421,400.0,2.0,0.2
9671992,400.0,2.0,0.2
9672461,400.0,2.0,0.2
9672541,400.0,2.0,0.2
9672543,400.0,2.0,0.2
9672948,400.0,2.0,0.2
9673025,400.0,2.0,0.2
9673045,400.0,2.0,0.2
9673166,400.0,2.0,0.2
9673307,400.0,2.0,0.2
9673373,400.0,2.0,0.2
9673845,400.0,2.0,0.2
9674026,400.0,2.0,0.2
9674072,400.0,2.0,0.2
9674118,400.0,2.0,0.2
9674467,400.0,2.0,0.2
9674691,400.0,2.0,0.2
9674706,400.0,2.0,0.2
10002516,400.0,2.0,0.2
10003118,400.0,2.0,0.2
10003205,400.0,2.0,0.2
10003973,400.0,2.0,0.2
10003975,400.0,2.0,0.2
10004084,400.0,2.0,0.2
10004531,400.0,2.0,0.2
10004878,400.0,2.0,0.2
10004900,400.0,2.0,0.2
