HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
228,January,home,132.53275844322818,0.0,0.0,0.0
228,January,public,777.5,0.0,0.0,0.0
228,February,home,132.53275844322818,0.0,0.0,0.0
228,February,public,777.5,0.0,0.0,0.0
228,March,home,168.32806067970876,0.0,0.0,0.0
228,March,public,1330.0,0.0,0.0,0.0
228,April,home,168.32806067970876,0.0,0.0,0.0
228,April,public,1330.0,0.0,0.0,0.0
228,May,home,168.32806067970876,0.0,0.0,0.0
228,May,public,1330.0,0.0,0.0,0.0
228,June,home,103.94201935222,0.0,0.0,0.0
228,June,public,877.5,0.0,0.0,0.0
228,July,home,103.94201935222,0.0,0.0,0.0
228,July,public,877.5,0.0,0.0,0.0
228,August,home,103.94201935222,0.0,0.0,0.0
228,August,public,877.5,0.0,0.0,0.0
228,September,home,134.77410674262654,0.0,0.0,0.0
228,September,public,997.5,0.0,0.0,0.0
228,October,home,134.77410674262654,0.0,0.0,0.0
228,October,public,997.5,0.0,0.0,0.0
228,November,home,134.77410674262654,0.0,0.0,0.0
228,November,public,997.5,0.0,0.0,0.0
228,December,home,132.53275844322818,0.0,0.0,0.0
228,December,public,777.5,0.0,0.0,0.0
229,January,home,20.31020394475864,0.0,0.0,0.0
229,January,public,1202.5,0.0,0.0,0.0
229,February,home,20.31020394475864,0.0,0.0,0.0
229,February,public,1202.5,0.0,0.0,0.0
229,March,home,15.173166764241344,0.0,0.0,0.0
229,March,public,1182.5,0.0,0.0,0.0
229,April,home,15.173166764241344,0.0,0.0,0.0
229,April,public,1182.5,0.0,0.0,0.0
229,May,home,15.173166764241344,0.0,0.0,0.0
229,May,public,1182.5,0.0,0.0,0.0
229,June,home,241.0633226706738,0.0,0.0,0.0
229,June,public,1080.0,0.0,0.0,0.0
229,July,home,241.0633226706738,0.0,0.0,0.0
229,July,public,1080.0,0.0,0.0,0.0
229,August,home,241.0633226706738,0.0,0.0,0.0
229,August,public,1080.0,0.0,0.0,0.0
229,September,home,115.44371818470482,0.0,0.0,0.0
229,September,public,797.5,0.0,0.0,0.0
229,October,home,115.44371818470482,0.0,0.0,0.0
229,October,public,797.5,0.0,0.0,0.0
229,November,home,115.44371818470482,0.0,0.0,0.0
229,November,public,797.5,0.0,0.0,0.0
229,December,home,20.31020394475864,0.0,0.0,0.0
229,December,public,1202.5,0.0,0.0,0.0
230,January,public,1740.1005950694248,0.0,0.0,0.0
230,February,public,1740.1005950694248,0.0,0.0,0.0
230,March,public,1500.0,0.0,0.0,0.0
230,April,public,1500.0,0.0,0.0,0.0
230,May,public,1500.0,0.0,0.0,0.0
230,June,public,1733.08853809197,0.0,0.0,0.0
230,July,public,1733.08853809197,0.0,0.0,0.0
230,August,public,1733.08853809197,0.0,0.0,0.0
230,September,public,1615.0,0.0,0.0,0.0
230,October,public,1615.0,0.0,0.0,0.0
230,November,public,1615.0,0.0,0.0,0.0
230,December,public,1740.1005950694248,0.0,0.0,0.0
231,January,public,382.5,0.0,0.0,0.0
231,February,public,382.5,0.0,0.0,0.0
231,March,public,810.0,0.0,0.0,0.0
231,April,public,810.0,0.0,0.0,0.0
231,May,public,810.0,0.0,0.0,0.0
231,June,public,522.5,0.0,0.0,0.0
231,July,public,522.5,0.0,0.0,0.0
231,August,public,522.5,0.0,0.0,0.0
231,September,public,607.5,0.0,0.0,0.0
231,October,public,607.5,0.0,0.0,0.0
231,November,public,607.5,0.0,0.0,0.0
231,December,public,382.5,0.0,0.0,0.0
232,March,public,62.50000000000001,0.0,0.0,0.0
232,April,public,62.50000000000001,0.0,0.0,0.0
232,May,public,62.50000000000001,0.0,0.0,0.0
232,June,public,12.5,0.0,0.0,0.0
232,July,public,12.5,0.0,0.0,0.0
232,August,public,12.5,0.0,0.0,0.0
233,January,home,29.898434694765378,0.0,0.0,0.0
233,January,public,670.1246472248354,0.0,0.0,0.0
233,February,home,29.898434694765378,0.0,0.0,0.0
233,February,public,670.1246472248354,0.0,0.0,0.0
233,March,home,63.110637384478125,0.0,0.0,0.0
233,March,public,442.5,0.0,0.0,0.0
233,April,home,63.110637384478125,0.0,0.0,0.0
233,April,public,442.5,0.0,0.0,0.0
233,May,home,63.110637384478125,0.0,0.0,0.0
233,May,public,442.5,0.0,0.0,0.0
233,June,home,82.05236393365232,0.0,0.0,0.0
233,June,public,562.5,0.0,0.0,0.0
233,July,home,82.05236393365232,0.0,0.0,0.0
233,July,public,562.5,0.0,0.0,0.0
233,August,home,82.05236393365232,0.0,0.0,0.0
233,August,public,562.5,0.0,0.0,0.0
233,September,home,137.83509645901097,0.0,0.0,0.0
233,September,public,275.0,0.0,0.0,0.0
233,October,home,137.83509645901097,0.0,0.0,0.0
233,October,public,275.0,0.0,0.0,0.0
233,November,home,137.83509645901097,0.0,0.0,0.0
233,November,public,275.0,0.0,0.0,0.0
233,December,home,29.898434694765378,0.0,0.0,0.0
233,December,public,670.1246472248354,0.0,0.0,0.0
234,January,public,412.1687370600414,0.0,0.0,0.0
234,February,public,412.1687370600414,0.0,0.0,0.0
234,March,public,340.0,0.0,0.0,0.0
234,April,public,340.0,0.0,0.0,0.0
234,May,public,340.0,0.0,0.0,0.0
234,June,public,404.00621118012424,0.0,0.0,0.0
234,July,public,404.00621118012424,0.0,0.0,0.0
234,August,public,404.00621118012424,0.0,0.0,0.0
234,September,public,452.5,0.0,0.0,0.0
234,October,public,452.5,0.0,0.0,0.0
234,November,public,452.5,0.0,0.0,0.0
234,December,public,412.1687370600414,0.0,0.0,0.0
235,January,home,3.6806362905209227,0.0,0.0,0.0
235,January,public,152.5,0.0,0.0,0.0
235,February,home,3.6806362905209227,0.0,0.0,0.0
235,February,public,152.5,0.0,0.0,0.0
235,March,public,27.5,0.0,0.0,0.0
235,April,public,27.5,0.0,0.0,0.0
235,May,public,27.5,0.0,0.0,0.0
235,June,public,67.5,0.0,0.0,0.0
235,July,public,67.5,0.0,0.0,0.0
235,August,public,67.5,0.0,0.0,0.0
235,September,home,9.547665775091467,0.0,0.0,0.0
235,September,public,100.0,0.0,0.0,0.0
235,October,home,9.547665775091467,0.0,0.0,0.0
235,October,public,100.0,0.0,0.0,0.0
235,November,home,9.547665775091467,0.0,0.0,0.0
235,November,public,100.0,0.0,0.0,0.0
235,December,home,3.6806362905209227,0.0,0.0,0.0
235,December,public,152.5,0.0,0.0,0.0
236,January,home,3.0500772929418787,0.0,0.0,0.0
236,January,public,244.99999999999997,0.0,0.0,0.0
236,February,home,3.0500772929418787,0.0,0.0,0.0
236,February,public,244.99999999999997,0.0,0.0,0.0
236,March,public,150.0,0.0,0.0,0.0
236,April,public,150.0,0.0,0.0,0.0
236,May,public,150.0,0.0,0.0,0.0
236,June,public,152.5,0.0,0.0,0.0
236,July,public,152.5,0.0,0.0,0.0
236,August,public,152.5,0.0,0.0,0.0
236,September,public,85.0,0.0,0.0,0.0
236,October,public,85.0,0.0,0.0,0.0
236,November,public,85.0,0.0,0.0,0.0
236,December,home,3.0500772929418787,0.0,0.0,0.0
236,December,public,244.99999999999997,0.0,0.0,0.0
238,January,public,337.5,0.0,0.0,0.0
238,February,public,337.5,0.0,0.0,0.0
238,March,public,445.0,0.0,0.0,0.0
238,April,public,445.0,0.0,0.0,0.0
238,May,public,445.0,0.0,0.0,0.0
238,June,public,372.5,0.0,0.0,0.0
238,July,public,372.5,0.0,0.0,0.0
238,August,public,372.5,0.0,0.0,0.0
238,September,public,497.49999999999994,0.0,0.0,0.0
238,October,public,497.49999999999994,0.0,0.0,0.0
238,November,public,497.49999999999994,0.0,0.0,0.0
238,December,public,337.5,0.0,0.0,0.0
239,January,public,75.0,0.0,0.0,0.0
239,February,public,75.0,0.0,0.0,0.0
239,March,public,115.0,0.0,0.0,0.0
239,April,public,115.0,0.0,0.0,0.0
239,May,public,115.0,0.0,0.0,0.0
239,June,public,25.0,0.0,0.0,0.0
239,July,public,25.0,0.0,0.0,0.0
239,August,public,25.0,0.0,0.0,0.0
239,September,public,60.0,0.0,0.0,0.0
239,October,public,60.0,0.0,0.0,0.0
239,November,public,60.0,0.0,0.0,0.0
239,December,public,75.0,0.0,0.0,0.0
240,January,public,52.50000000000001,0.0,0.0,0.0
240,February,public,52.50000000000001,0.0,0.0,0.0
240,June,public,27.5,0.0,0.0,0.0
240,July,public,27.5,0.0,0.0,0.0
240,August,public,27.5,0.0,0.0,0.0
240,December,public,52.50000000000001,0.0,0.0,0.0
241,January,public,117.5,0.0,0.0,0.0
241,February,public,117.5,0.0,0.0,0.0
241,March,public,310.0,0.0,0.0,0.0
241,April,public,310.0,0.0,0.0,0.0
241,May,public,310.0,0.0,0.0,0.0
241,June,public,192.5,0.0,0.0,0.0
241,July,public,192.5,0.0,0.0,0.0
241,August,public,192.5,0.0,0.0,0.0
241,September,public,295.0,0.0,0.0,0.0
241,October,public,295.0,0.0,0.0,0.0
241,November,public,295.0,0.0,0.0,0.0
241,December,public,117.5,0.0,0.0,0.0
242,January,public,42.5,0.0,0.0,0.0
242,February,public,42.5,0.0,0.0,0.0
242,March,public,225.0,0.0,0.0,0.0
242,April,public,225.0,0.0,0.0,0.0
242,May,public,225.0,0.0,0.0,0.0
242,June,public,55.00000000000001,0.0,0.0,0.0
242,July,public,55.00000000000001,0.0,0.0,0.0
242,August,public,55.00000000000001,0.0,0.0,0.0
242,September,public,92.5,0.0,0.0,0.0
242,October,public,92.5,0.0,0.0,0.0
242,November,public,92.5,0.0,0.0,0.0
242,December,public,42.5,0.0,0.0,0.0
243,January,home,64.30567630541526,0.0,0.0,0.0
243,January,public,150.0,0.0,0.0,0.0
243,February,home,64.30567630541526,0.0,0.0,0.0
243,February,public,150.0,0.0,0.0,0.0
243,March,home,59.40316281628223,0.0,0.0,0.0
243,March,public,110.0,0.0,0.0,0.0
243,April,home,59.40316281628223,0.0,0.0,0.0
243,April,public,110.0,0.0,0.0,0.0
243,May,home,59.40316281628223,0.0,0.0,0.0
243,May,public,110.0,0.0,0.0,0.0
243,June,home,218.37050586278323,0.0,0.0,0.0
243,June,public,90.0,0.0,0.0,0.0
243,July,home,218.37050586278323,0.0,0.0,0.0
243,July,public,90.0,0.0,0.0,0.0
243,August,home,218.37050586278323,0.0,0.0,0.0
243,August,public,90.0,0.0,0.0,0.0
243,September,home,54.777283146920986,0.0,0.0,0.0
243,September,public,5.0,0.0,0.0,0.0
243,October,home,54.777283146920986,0.0,0.0,0.0
243,October,public,5.0,0.0,0.0,0.0
243,November,home,54.777283146920986,0.0,0.0,0.0
243,November,public,5.0,0.0,0.0,0.0
243,December,home,64.30567630541526,0.0,0.0,0.0
243,December,public,150.0,0.0,0.0,0.0
244,January,home,501.51387193577176,0.0,0.0,0.0
244,January,public,802.5,0.0,0.0,0.0
244,February,home,501.51387193577176,0.0,0.0,0.0
244,February,public,802.5,0.0,0.0,0.0
244,March,home,255.96735960371848,0.0,0.0,0.0
244,March,public,242.5,0.0,0.0,0.0
244,April,home,255.96735960371848,0.0,0.0,0.0
244,April,public,242.5,0.0,0.0,0.0
244,May,home,255.96735960371848,0.0,0.0,0.0
244,May,public,242.5,0.0,0.0,0.0
244,June,home,438.1632712814795,0.0,0.0,0.0
244,June,public,515.0,0.0,0.0,0.0
244,July,home,438.1632712814795,0.0,0.0,0.0
244,July,public,515.0,0.0,0.0,0.0
244,August,home,438.1632712814795,0.0,0.0,0.0
244,August,public,515.0,0.0,0.0,0.0
244,September,home,547.5072622621553,0.0,0.0,0.0
244,September,public,397.5,0.0,0.0,0.0
244,October,home,547.5072622621553,0.0,0.0,0.0
244,October,public,397.5,0.0,0.0,0.0
244,November,home,547.5072622621553,0.0,0.0,0.0
244,November,public,397.5,0.0,0.0,0.0
244,December,home,501.51387193577176,0.0,0.0,0.0
244,December,public,802.5,0.0,0.0,0.0
245,January,home,1191.094462569245,0.0,0.0,0.0
245,January,public,2092.0194922937444,0.0,0.0,0.0
245,February,home,1191.094462569245,0.0,0.0,0.0
245,February,public,2092.0194922937444,0.0,0.0,0.0
245,March,home,995.9539398935873,0.0,0.0,0.0
245,March,public,1842.5,0.0,0.0,0.0
245,April,home,995.9539398935873,0.0,0.0,0.0
245,April,public,1842.5,0.0,0.0,0.0
245,May,home,995.9539398935873,0.0,0.0,0.0
245,May,public,1842.5,0.0,0.0,0.0
245,June,home,1132.5809702306824,0.0,0.0,0.0
245,June,public,2202.5,0.0,0.0,0.0
245,July,home,1132.5809702306824,0.0,0.0,0.0
245,July,public,2202.5,0.0,0.0,0.0
245,August,home,1132.5809702306824,0.0,0.0,0.0
245,August,public,2202.5,0.0,0.0,0.0
245,September,home,967.8194815008094,0.0,0.0,0.0
245,September,public,1712.5,0.0,0.0,0.0
245,October,home,967.8194815008094,0.0,0.0,0.0
245,October,public,1712.5,0.0,0.0,0.0
245,November,home,967.8194815008094,0.0,0.0,0.0
245,November,public,1712.5,0.0,0.0,0.0
245,December,home,1191.094462569245,0.0,0.0,0.0
245,December,public,2092.0194922937444,0.0,0.0,0.0
246,January,home,1009.1384459274777,0.0,0.0,0.0
246,January,public,4057.5,0.0,0.0,0.0
246,February,home,1009.1384459274777,0.0,0.0,0.0
246,February,public,4057.5,0.0,0.0,0.0
246,March,home,974.753746453428,0.0,0.0,0.0
246,March,public,3640.0,0.0,0.0,0.0
246,April,home,974.753746453428,0.0,0.0,0.0
246,April,public,3640.0,0.0,0.0,0.0
246,May,home,974.753746453428,0.0,0.0,0.0
246,May,public,3640.0,0.0,0.0,0.0
246,June,home,765.8118793138243,0.0,0.0,0.0
246,June,public,3920.0,0.0,0.0,0.0
246,July,home,765.8118793138243,0.0,0.0,0.0
246,July,public,3920.0,0.0,0.0,0.0
246,August,home,765.8118793138243,0.0,0.0,0.0
246,August,public,3920.0,0.0,0.0,0.0
246,September,home,750.4570825217046,0.0,0.0,0.0
246,September,public,3705.0,0.0,0.0,0.0
246,October,home,750.4570825217046,0.0,0.0,0.0
246,October,public,3705.0,0.0,0.0,0.0
246,November,home,750.4570825217046,0.0,0.0,0.0
246,November,public,3705.0,0.0,0.0,0.0
246,December,home,1009.1384459274777,0.0,0.0,0.0
246,December,public,4057.5,0.0,0.0,0.0
247,January,home,498.85615932359315,0.0,0.0,0.0
247,January,public,1590.0,0.0,0.0,0.0
247,February,home,498.85615932359315,0.0,0.0,0.0
247,February,public,1590.0,0.0,0.0,0.0
247,March,home,302.339743695245,0.0,0.0,0.0
247,March,public,2270.0,0.0,0.0,0.0
247,April,home,302.339743695245,0.0,0.0,0.0
247,April,public,2270.0,0.0,0.0,0.0
247,May,home,302.339743695245,0.0,0.0,0.0
247,May,public,2270.0,0.0,0.0,0.0
247,June,home,607.4313544513581,0.0,0.0,0.0
247,June,public,1602.5,0.0,0.0,0.0
247,July,home,607.4313544513581,0.0,0.0,0.0
247,July,public,1602.5,0.0,0.0,0.0
247,August,home,607.4313544513581,0.0,0.0,0.0
247,August,public,1602.5,0.0,0.0,0.0
247,September,home,452.84371432323417,0.0,0.0,0.0
247,September,public,1590.0,0.0,0.0,0.0
247,October,home,452.84371432323417,0.0,0.0,0.0
247,October,public,1590.0,0.0,0.0,0.0
247,November,home,452.84371432323417,0.0,0.0,0.0
247,November,public,1590.0,0.0,0.0,0.0
247,December,home,498.85615932359315,0.0,0.0,0.0
247,December,public,1590.0,0.0,0.0,0.0
248,January,home,606.6892294806264,0.0,0.0,0.0
248,January,public,4272.5,0.0,0.0,0.0
248,February,home,606.6892294806264,0.0,0.0,0.0
248,February,public,4272.5,0.0,0.0,0.0
248,March,home,277.48607958439453,0.0,0.0,0.0
248,March,public,3910.0,0.0,0.0,0.0
248,April,home,277.48607958439453,0.0,0.0,0.0
248,April,public,3910.0,0.0,0.0,0.0
248,May,home,277.48607958439453,0.0,0.0,0.0
248,May,public,3910.0,0.0,0.0,0.0
248,June,home,463.4171014072696,0.0,0.0,0.0
248,June,public,3452.5,0.0,0.0,0.0
248,July,home,463.4171014072696,0.0,0.0,0.0
248,July,public,3452.5,0.0,0.0,0.0
248,August,home,463.4171014072696,0.0,0.0,0.0
248,August,public,3452.5,0.0,0.0,0.0
248,September,home,440.58838669058207,0.0,0.0,0.0
248,September,public,3577.5,0.0,0.0,0.0
248,October,home,440.58838669058207,0.0,0.0,0.0
248,October,public,3577.5,0.0,0.0,0.0
248,November,home,440.58838669058207,0.0,0.0,0.0
248,November,public,3577.5,0.0,0.0,0.0
248,December,home,606.6892294806264,0.0,0.0,0.0
248,December,public,4272.5,0.0,0.0,0.0
249,January,home,33.138419767847374,0.0,0.0,0.0
249,January,public,1350.0,0.0,0.0,0.0
249,February,home,33.138419767847374,0.0,0.0,0.0
249,February,public,1350.0,0.0,0.0,0.0
249,March,home,17.33408874549751,0.0,0.0,0.0
249,March,public,1452.5,0.0,0.0,0.0
249,April,home,17.33408874549751,0.0,0.0,0.0
249,April,public,1452.5,0.0,0.0,0.0
249,May,home,17.33408874549751,0.0,0.0,0.0
249,May,public,1452.5,0.0,0.0,0.0
249,June,home,25.317009074260227,0.0,0.0,0.0
249,June,public,1162.5,0.0,0.0,0.0
249,July,home,25.317009074260227,0.0,0.0,0.0
249,July,public,1162.5,0.0,0.0,0.0
249,August,home,25.317009074260227,0.0,0.0,0.0
249,August,public,1162.5,0.0,0.0,0.0
249,September,home,24.396572587893488,0.0,0.0,0.0
249,September,public,1177.5,0.0,0.0,0.0
249,October,home,24.396572587893488,0.0,0.0,0.0
249,October,public,1177.5,0.0,0.0,0.0
249,November,home,24.396572587893488,0.0,0.0,0.0
249,November,public,1177.5,0.0,0.0,0.0
249,December,home,33.138419767847374,0.0,0.0,0.0
249,December,public,1350.0,0.0,0.0,0.0
250,January,public,481.45495787427086,0.0,0.0,0.0
250,February,public,481.45495787427086,0.0,0.0,0.0
250,March,public,467.5,0.0,0.0,0.0
250,April,public,467.5,0.0,0.0,0.0
250,May,public,467.5,0.0,0.0,0.0
250,June,public,557.5,0.0,0.0,0.0
250,July,public,557.5,0.0,0.0,0.0
250,August,public,557.5,0.0,0.0,0.0
250,September,public,732.5,0.0,0.0,0.0
250,October,public,732.5,0.0,0.0,0.0
250,November,public,732.5,0.0,0.0,0.0
250,December,public,481.45495787427086,0.0,0.0,0.0
251,January,public,82.5,0.0,0.0,0.0
251,February,public,82.5,0.0,0.0,0.0
251,March,public,60.0,0.0,0.0,0.0
251,April,public,60.0,0.0,0.0,0.0
251,May,public,60.0,0.0,0.0,0.0
251,June,public,45.00000000000001,0.0,0.0,0.0
251,July,public,45.00000000000001,0.0,0.0,0.0
251,August,public,45.00000000000001,0.0,0.0,0.0
251,September,public,107.5,0.0,0.0,0.0
251,October,public,107.5,0.0,0.0,0.0
251,November,public,107.5,0.0,0.0,0.0
251,December,public,82.5,0.0,0.0,0.0
252,January,public,132.5,0.0,0.0,0.0
252,February,public,132.5,0.0,0.0,0.0
252,March,public,92.5,0.0,0.0,0.0
252,April,public,92.5,0.0,0.0,0.0
252,May,public,92.5,0.0,0.0,0.0
252,June,public,225.0,0.0,0.0,0.0
252,July,public,225.0,0.0,0.0,0.0
252,August,public,225.0,0.0,0.0,0.0
252,September,public,287.5,0.0,0.0,0.0
252,October,public,287.5,0.0,0.0,0.0
252,November,public,287.5,0.0,0.0,0.0
252,December,public,132.5,0.0,0.0,0.0
253,January,public,310.0,0.0,0.0,0.0
253,February,public,310.0,0.0,0.0,0.0
253,March,public,342.5,0.0,0.0,0.0
253,April,public,342.5,0.0,0.0,0.0
253,May,public,342.5,0.0,0.0,0.0
253,June,public,485.0,0.0,0.0,0.0
253,July,public,485.0,0.0,0.0,0.0
253,August,public,485.0,0.0,0.0,0.0
253,September,public,445.0,0.0,0.0,0.0
253,October,public,445.0,0.0,0.0,0.0
253,November,public,445.0,0.0,0.0,0.0
253,December,public,310.0,0.0,0.0,0.0
254,January,home,333.6505903314507,0.0,0.0,0.0
254,January,public,722.5,0.0,0.0,0.0
254,February,home,333.6505903314507,0.0,0.0,0.0
254,February,public,722.5,0.0,0.0,0.0
254,March,home,135.08838511091687,0.0,0.0,0.0
254,March,public,762.5,0.0,0.0,0.0
254,April,home,135.08838511091687,0.0,0.0,0.0
254,April,public,762.5,0.0,0.0,0.0
254,May,home,135.08838511091687,0.0,0.0,0.0
254,May,public,762.5,0.0,0.0,0.0
254,June,home,404.48026029467854,0.0,0.0,0.0
254,June,public,935.0,0.0,0.0,0.0
254,July,home,404.48026029467854,0.0,0.0,0.0
254,July,public,935.0,0.0,0.0,0.0
254,August,home,404.48026029467854,0.0,0.0,0.0
254,August,public,935.0,0.0,0.0,0.0
254,September,home,246.5214960118224,0.0,0.0,0.0
254,September,public,900.0,0.0,0.0,0.0
254,October,home,246.5214960118224,0.0,0.0,0.0
254,October,public,900.0,0.0,0.0,0.0
254,November,home,246.5214960118224,0.0,0.0,0.0
254,November,public,900.0,0.0,0.0,0.0
254,December,home,333.6505903314507,0.0,0.0,0.0
254,December,public,722.5,0.0,0.0,0.0
255,January,public,77.5,0.0,0.0,0.0
255,February,public,77.5,0.0,0.0,0.0
255,March,public,202.50000000000003,0.0,0.0,0.0
255,April,public,202.50000000000003,0.0,0.0,0.0
255,May,public,202.50000000000003,0.0,0.0,0.0
255,June,home,11.308090964243874,0.0,0.0,0.0
255,June,public,80.0,0.0,0.0,0.0
255,July,home,11.308090964243874,0.0,0.0,0.0
255,July,public,80.0,0.0,0.0,0.0
255,August,home,11.308090964243874,0.0,0.0,0.0
255,August,public,80.0,0.0,0.0,0.0
255,September,home,8.982828396620668,0.0,0.0,0.0
255,September,public,157.5,0.0,0.0,0.0
255,October,home,8.982828396620668,0.0,0.0,0.0
255,October,public,157.5,0.0,0.0,0.0
255,November,home,8.982828396620668,0.0,0.0,0.0
255,November,public,157.5,0.0,0.0,0.0
255,December,public,77.5,0.0,0.0,0.0
256,January,home,10.297044471994077,0.0,0.0,0.0
256,January,public,100.0,0.0,0.0,0.0
256,February,home,10.297044471994077,0.0,0.0,0.0
256,February,public,100.0,0.0,0.0,0.0
256,March,home,0.6560907410690433,0.0,0.0,0.0
256,March,public,182.5,0.0,0.0,0.0
256,April,home,0.6560907410690433,0.0,0.0,0.0
256,April,public,182.5,0.0,0.0,0.0
256,May,home,0.6560907410690433,0.0,0.0,0.0
256,May,public,182.5,0.0,0.0,0.0
256,June,home,1.5074148555787374,0.0,0.0,0.0
256,July,home,1.5074148555787374,0.0,0.0,0.0
256,August,home,1.5074148555787374,0.0,0.0,0.0
256,September,public,37.5,0.0,0.0,0.0
256,October,public,37.5,0.0,0.0,0.0
256,November,public,37.5,0.0,0.0,0.0
256,December,home,10.297044471994077,0.0,0.0,0.0
256,December,public,100.0,0.0,0.0,0.0
257,January,public,217.5,0.0,0.0,0.0
257,February,public,217.5,0.0,0.0,0.0
257,March,public,205.0,0.0,0.0,0.0
257,April,public,205.0,0.0,0.0,0.0
257,May,public,205.0,0.0,0.0,0.0
257,June,public,227.5,0.0,0.0,0.0
257,July,public,227.5,0.0,0.0,0.0
257,August,public,227.5,0.0,0.0,0.0
257,September,public,207.5,0.0,0.0,0.0
257,October,public,207.5,0.0,0.0,0.0
257,November,public,207.5,0.0,0.0,0.0
257,December,public,217.5,0.0,0.0,0.0
258,January,home,15.818456325523229,0.0,0.0,0.0
258,January,public,178.41278743690413,0.0,0.0,0.0
258,February,home,15.818456325523229,0.0,0.0,0.0
258,February,public,178.41278743690413,0.0,0.0,0.0
258,March,home,18.263084421997895,0.0,0.0,0.0
258,March,public,59.99999999999999,0.0,0.0,0.0
258,April,home,18.263084421997895,0.0,0.0,0.0
258,April,public,59.99999999999999,0.0,0.0,0.0
258,May,home,18.263084421997895,0.0,0.0,0.0
258,May,public,59.99999999999999,0.0,0.0,0.0
258,June,home,77.42091323086665,0.0,0.0,0.0
258,June,public,145.00000000000003,0.0,0.0,0.0
258,July,home,77.42091323086665,0.0,0.0,0.0
258,July,public,145.00000000000003,0.0,0.0,0.0
258,August,home,77.42091323086665,0.0,0.0,0.0
258,August,public,145.00000000000003,0.0,0.0,0.0
258,September,home,20.376864169603444,0.0,0.0,0.0
258,September,public,77.5,0.0,0.0,0.0
258,October,home,20.376864169603444,0.0,0.0,0.0
258,October,public,77.5,0.0,0.0,0.0
258,November,home,20.376864169603444,0.0,0.0,0.0
258,November,public,77.5,0.0,0.0,0.0
258,December,home,15.818456325523229,0.0,0.0,0.0
258,December,public,178.41278743690413,0.0,0.0,0.0
259,January,public,30.0,0.0,0.0,0.0
259,February,public,30.0,0.0,0.0,0.0
259,June,public,17.5,0.0,0.0,0.0
259,July,public,17.5,0.0,0.0,0.0
259,August,public,17.5,0.0,0.0,0.0
259,December,public,30.0,0.0,0.0,0.0
260,January,public,292.5,0.0,0.0,0.0
260,February,public,292.5,0.0,0.0,0.0
260,March,public,357.5,0.0,0.0,0.0
260,April,public,357.5,0.0,0.0,0.0
260,May,public,357.5,0.0,0.0,0.0
260,June,public,295.0,0.0,0.0,0.0
260,July,public,295.0,0.0,0.0,0.0
260,August,public,295.0,0.0,0.0,0.0
260,September,public,472.5,0.0,0.0,0.0
260,October,public,472.5,0.0,0.0,0.0
260,November,public,472.5,0.0,0.0,0.0
260,December,public,292.5,0.0,0.0,0.0
261,January,public,805.0,0.0,0.0,0.0
261,February,public,805.0,0.0,0.0,0.0
