HexID,Month,DemandClass,RepresentativeDayDemand_kWh,RepresentativeDaySlack_kWh,AnnualSlack_kWh,SlackShare
223,July,public,102.5,0.0,0.0,0.0
223,August,public,102.5,0.0,0.0,0.0
223,September,public,82.5,0.0,0.0,0.0
223,October,public,82.5,0.0,0.0,0.0
223,November,public,82.5,0.0,0.0,0.0
223,December,public,85.0,0.0,0.0,0.0
224,January,home,31.43583673904336,0.0,0.0,0.0
224,January,public,422.5,0.0,0.0,0.0
224,February,home,31.43583673904336,0.0,0.0,0.0
224,February,public,422.5,0.0,0.0,0.0
224,March,public,335.0,0.0,0.0,0.0
224,April,public,335.0,0.0,0.0,0.0
224,May,public,335.0,0.0,0.0,0.0
224,June,public,442.5,0.0,0.0,0.0
224,July,public,442.5,0.0,0.0,0.0
224,August,public,442.5,0.0,0.0,0.0
224,September,home,27.037033108216242,0.0,0.0,0.0
224,September,public,432.5,0.0,0.0,0.0
224,October,home,27.037033108216242,0.0,0.0,0.0
224,October,public,432.5,0.0,0.0,0.0
224,November,home,27.037033108216242,0.0,0.0,0.0
224,November,public,432.5,0.0,0.0,0.0
224,December,home,31.43583673904336,0.0,0.0,0.0
224,December,public,422.5,0.0,0.0,0.0
225,January,home,738.0821090613299,0.0,0.0,0.0
225,January,public,2465.0,0.0,0.0,0.0
225,February,home,738.0821090613299,0.0,0.0,0.0
225,February,public,2465.0,0.0,0.0,0.0
225,March,home,333.2429983012764,0.0,0.0,0.0
225,March,public,2272.5,0.0,0.0,0.0
225,April,home,333.2429983012764,0.0,0.0,0.0
225,April,public,2272.5,0.0,0.0,0.0
225,May,home,333.2429983012764,0.0,0.0,0.0
225,May,public,2272.5,0.0,0.0,0.0
225,June,home,544.1596335911858,0.0,0.0,0.0
225,June,public,2180.0,0.0,0.0,0.0
225,July,home,544.1596335911858,0.0,0.0,0.0
225,July,public,2180.0,0.0,0.0,0.0
225,August,home,544.1596335911858,0.0,0.0,0.0
225,August,public,2180.0,0.0,0.0,0.0
225,September,home,1007.0732102330466,0.0,0.0,0.0
225,September,public,2045.0,0.0,0.0,0.0
225,October,home,1007.0732102330466,0.0,0.0,0.0
225,October,public,2045.0,0.0,0.0,0.0
225,November,home,1007.0732102330466,0.0,0.0,0.0
225,November,public,2045.0,0.0,0.0,0.0
225,December,home,738.0821090613299,0.0,0.0,0.0
225,December,public,2465.0,0.0,0.0,0.0
226,January,home,6.695653287141518,0.0,0.0,0.0
226,January,public,490.0,0.0,0.0,0.0
226,February,home,6.695653287141518,0.0,0.0,0.0
226,February,public,490.0,0.0,0.0,0.0
226,March,public,577.5,0.0,0.0,0.0
226,April,public,577.5,0.0,0.0,0.0
226,May,public,577.5,0.0,0.0,0.0
226,June,public,490.0,0.0,0.0,0.0
226,July,public,490.0,0.0,0.0,0.0
226,August,public,490.0,0.0,0.0,0.0
226,September,home,0.08382007593763774,0.0,0.0,0.0
226,September,public,420.0,0.0,0.0,0.0
226,October,home,0.08382007593763774,0.0,0.0,0.0
226,October,public,420.0,0.0,0.0,0.0
226,November,home,0.08382007593763774,0.0,0.0,0.0
226,November,public,420.0,0.0,0.0,0.0
226,December,home,6.695653287141518,0.0,0.0,0.0
226,December,public,490.0,0.0,0.0,0.0
227,January,home,597.3001301026538,0.0,0.0,0.0
227,January,public,3175.8137583892617,0.0,0.0,0.0
227,February,home,597.3001301026538,0.0,0.0,0.0
227,February,public,3175.8137583892617,0.0,0.0,0.0
227,March,home,63.740998940379555,0.0,0.0,0.0
227,March,public,2690.0,0.0,0.0,0.0
227,April,home,63.740998940379555,0.0,0.0,0.0
227,April,public,2690.0,0.0,0.0,0.0
227,May,home,63.740998940379555,0.0,0.0,0.0
227,May,public,2690.0,0.0,0.0,0.0
227,June,home,245.62033964459948,0.0,0.0,0.0
227,June,public,2560.528846153846,0.0,0.0,0.0
227,July,home,245.62033964459948,0.0,0.0,0.0
227,July,public,2560.528846153846,0.0,0.0,0.0
227,August,home,245.62033964459948,0.0,0.0,0.0
227,August,public,2560.528846153846,0.0,0.0,0.0
227,September,home,428.85736894854233,0.0,0.0,0.0
227,September,public,2765.0,0.0,0.0,0.0
227,October,home,428.85736894854233,0.0,0.0,0.0
227,October,public,2765.0,0.0,0.0,0.0
227,November,home,428.85736894854233,0.0,0.0,0.0
227,November,public,2765.0,0.0,0.0,0.0
227,December,home,597.3001301026538,0.0,0.0,0.0
227,December,public,3175.8137583892617,0.0,0.0,0.0
228,January,home,185.7593690541029,0.0,0.0,0.0
228,January,public,1097.5,0.0,0.0,0.0
228,February,home,185.7593690541029,0.0,0.0,0.0
228,February,public,1097.5,0.0,0.0,0.0
228,March,home,52.77106378753842,0.0,0.0,0.0
228,March,public,577.5,0.0,0.0,0.0
228,April,home,52.77106378753842,0.0,0.0,0.0
228,April,public,577.5,0.0,0.0,0.0
228,May,home,52.77106378753842,0.0,0.0,0.0
228,May,public,577.5,0.0,0.0,0.0
228,June,home,82.23040821328955,0.0,0.0,0.0
228,June,public,1115.0,0.0,0.0,0.0
228,July,home,82.23040821328955,0.0,0.0,0.0
228,July,public,1115.0,0.0,0.0,0.0
228,August,home,82.23040821328955,0.0,0.0,0.0
228,August,public,1115.0,0.0,0.0,0.0
228,September,home,43.21682597367045,0.0,0.0,0.0
228,September,public,1047.5,0.0,0.0,0.0
228,October,home,43.21682597367045,0.0,0.0,0.0
228,October,public,1047.5,0.0,0.0,0.0
228,November,home,43.21682597367045,0.0,0.0,0.0
228,November,public,1047.5,0.0,0.0,0.0
228,December,home,185.7593690541029,0.0,0.0,0.0
228,December,public,1097.5,0.0,0.0,0.0
229,January,home,133.14762894057094,0.0,0.0,0.0
229,January,public,1340.0,0.0,0.0,0.0
229,February,home,133.14762894057094,0.0,0.0,0.0
229,February,public,1340.0,0.0,0.0,0.0
229,March,home,34.383428070374535,0.0,0.0,0.0
229,March,public,1105.0,0.0,0.0,0.0
229,April,home,34.383428070374535,0.0,0.0,0.0
229,April,public,1105.0,0.0,0.0,0.0
229,May,home,34.383428070374535,0.0,0.0,0.0
229,May,public,1105.0,0.0,0.0,0.0
229,June,home,91.21789969157066,0.0,0.0,0.0
229,June,public,645.0,0.0,0.0,0.0
229,July,home,91.21789969157066,0.0,0.0,0.0
229,July,public,645.0,0.0,0.0,0.0
229,August,home,91.21789969157066,0.0,0.0,0.0
229,August,public,645.0,0.0,0.0,0.0
229,September,home,99.65393553915195,0.0,0.0,0.0
229,September,public,942.5,0.0,0.0,0.0
229,October,home,99.65393553915195,0.0,0.0,0.0
229,October,public,942.5,0.0,0.0,0.0
229,November,home,99.65393553915195,0.0,0.0,0.0
229,November,public,942.5,0.0,0.0,0.0
229,December,home,133.14762894057094,0.0,0.0,0.0
229,December,public,1340.0,0.0,0.0,0.0
230,January,public,1710.0,0.0,0.0,0.0
230,February,public,1710.0,0.0,0.0,0.0
230,March,public,1785.0,0.0,0.0,0.0
230,April,public,1785.0,0.0,0.0,0.0
230,May,public,1785.0,0.0,0.0,0.0
230,June,public,1697.5,0.0,0.0,0.0
230,July,public,1697.5,0.0,0.0,0.0
230,August,public,1697.5,0.0,0.0,0.0
230,September,public,1937.5,0.0,0.0,0.0
230,October,public,1937.5,0.0,0.0,0.0
230,November,public,1937.5,0.0,0.0,0.0
230,December,public,1710.0,0.0,0.0,0.0
231,January,public,812.5,0.0,0.0,0.0
231,February,public,812.5,0.0,0.0,0.0
231,March,public,455.0,0.0,0.0,0.0
231,April,public,455.0,0.0,0.0,0.0
231,May,public,455.0,0.0,0.0,0.0
231,June,public,545.0,0.0,0.0,0.0
231,July,public,545.0,0.0,0.0,0.0
231,August,public,545.0,0.0,0.0,0.0
231,September,public,637.5,0.0,0.0,0.0
231,October,public,637.5,0.0,0.0,0.0
231,November,public,637.5,0.0,0.0,0.0
231,December,public,812.5,0.0,0.0,0.0
232,January,public,62.50000000000001,0.0,0.0,0.0
232,February,public,62.50000000000001,0.0,0.0,0.0
232,March,public,62.50000000000001,0.0,0.0,0.0
232,April,public,62.50000000000001,0.0,0.0,0.0
232,May,public,62.50000000000001,0.0,0.0,0.0
232,June,public,49.99999999999999,0.0,0.0,0.0
232,July,public,49.99999999999999,0.0,0.0,0.0
232,August,public,49.99999999999999,0.0,0.0,0.0
232,December,public,62.50000000000001,0.0,0.0,0.0
233,January,home,79.78936270080801,0.0,0.0,0.0
233,January,public,662.5,0.0,0.0,0.0
233,February,home,79.78936270080801,0.0,0.0,0.0
233,February,public,662.5,0.0,0.0,0.0
233,March,home,50.15248780806686,0.0,0.0,0.0
233,March,public,300.0,0.0,0.0,0.0
233,April,home,50.15248780806686,0.0,0.0,0.0
233,April,public,300.0,0.0,0.0,0.0
233,May,home,50.15248780806686,0.0,0.0,0.0
233,May,public,300.0,0.0,0.0,0.0
233,June,home,4.5251034967308215,0.0,0.0,0.0
233,June,public,682.5,0.0,0.0,0.0
233,July,home,4.5251034967308215,0.0,0.0,0.0
233,July,public,682.5,0.0,0.0,0.0
233,August,home,4.5251034967308215,0.0,0.0,0.0
233,August,public,682.5,0.0,0.0,0.0
233,September,home,84.75319602214995,0.0,0.0,0.0
233,September,public,347.5,0.0,0.0,0.0
233,October,home,84.75319602214995,0.0,0.0,0.0
233,October,public,347.5,0.0,0.0,0.0
233,November,home,84.75319602214995,0.0,0.0,0.0
233,November,public,347.5,0.0,0.0,0.0
233,December,home,79.78936270080801,0.0,0.0,0.0
233,December,public,662.5,0.0,0.0,0.0
234,January,public,422.1869909239004,0.0,0.0,0.0
234,February,public,422.1869909239004,0.0,0.0,0.0
234,March,public,317.5,0.0,0.0,0.0
234,April,public,317.5,0.0,0.0,0.0
234,May,public,317.5,0.0,0.0,0.0
234,June,public,335.0,0.0,0.0,0.0
234,July,public,335.0,0.0,0.0,0.0
234,August,public,335.0,0.0,0.0,0.0
234,September,public,490.0,0.0,0.0,0.0
234,October,public,490.0,0.0,0.0,0.0
234,November,public,490.0,0.0,0.0,0.0
234,December,public,422.1869909239004,0.0,0.0,0.0
235,January,public,60.0,0.0,0.0,0.0
235,February,public,60.0,0.0,0.0,0.0
235,March,public,60.0,0.0,0.0,0.0
235,April,public,60.0,0.0,0.0,0.0
235,May,public,60.0,0.0,0.0,0.0
235,June,public,162.5,0.0,0.0,0.0
235,July,public,162.5,0.0,0.0,0.0
235,August,public,162.5,0.0,0.0,0.0
235,September,public,7.5,0.0,0.0,0.0
235,October,public,7.5,0.0,0.0,0.0
235,November,public,7.5,0.0,0.0,0.0
235,December,public,60.0,0.0,0.0,0.0
236,January,public,182.5,0.0,0.0,0.0
236,February,public,182.5,0.0,0.0,0.0
236,March,public,110.0,0.0,0.0,0.0
236,April,public,110.0,0.0,0.0,0.0
236,May,public,110.0,0.0,0.0,0.0
236,June,home,19.699689522907065,0.0,0.0,0.0
236,June,public,167.5,0.0,0.0,0.0
236,July,home,19.699689522907065,0.0,0.0,0.0
236,July,public,167.5,0.0,0.0,0.0
236,August,home,19.699689522907065,0.0,0.0,0.0
236,August,public,167.5,0.0,0.0,0.0
236,September,public,107.5,0.0,0.0,0.0
236,October,public,107.5,0.0,0.0,0.0
236,November,public,107.5,0.0,0.0,0.0
236,December,public,182.5,0.0,0.0,0.0
238,January,public,325.0,0.0,0.0,0.0
238,February,public,325.0,0.0,0.0,0.0
238,March,public,237.5,0.0,0.0,0.0
238,April,public,237.5,0.0,0.0,0.0
238,May,public,237.5,0.0,0.0,0.0
238,June,public,342.5,0.0,0.0,0.0
238,July,public,342.5,0.0,0.0,0.0
238,August,public,342.5,0.0,0.0,0.0
238,September,public,385.0,0.0,0.0,0.0
238,October,public,385.0,0.0,0.0,0.0
238,November,public,385.0,0.0,0.0,0.0
238,December,public,325.0,0.0,0.0,0.0
239,January,public,142.5,0.0,0.0,0.0
239,February,public,142.5,0.0,0.0,0.0
239,March,public,87.5,0.0,0.0,0.0
239,April,public,87.5,0.0,0.0,0.0
239,May,public,87.5,0.0,0.0,0.0
239,June,public,22.5,0.0,0.0,0.0
239,July,public,22.5,0.0,0.0,0.0
239,August,public,22.5,0.0,0.0,0.0
239,September,public,52.5,0.0,0.0,0.0
239,October,public,52.5,0.0,0.0,0.0
239,November,public,52.5,0.0,0.0,0.0
239,December,public,142.5,0.0,0.0,0.0
240,March,public,27.5,0.0,0.0,0.0
240,April,public,27.5,0.0,0.0,0.0
240,May,public,27.5,0.0,0.0,0.0
240,June,public,50.0,0.0,0.0,0.0
240,July,public,50.0,0.0,0.0,0.0
240,August,public,50.0,0.0,0.0,0.0
241,January,public,257.5,0.0,0.0,0.0
241,February,public,257.5,0.0,0.0,0.0
241,March,public,390.0,0.0,0.0,0.0
241,April,public,390.0,0.0,0.0,0.0
241,May,public,390.0,0.0,0.0,0.0
241,June,public,240.0,0.0,0.0,0.0
241,July,public,240.0,0.0,0.0,0.0
241,August,public,240.0,0.0,0.0,0.0
241,September,public,219.99999999999997,0.0,0.0,0.0
241,October,public,219.99999999999997,0.0,0.0,0.0
241,November,public,219.99999999999997,0.0,0.0,0.0
241,December,public,257.5,0.0,0.0,0.0
242,January,public,147.5,0.0,0.0,0.0
242,February,public,147.5,0.0,0.0,0.0
242,March,public,45.0,0.0,0.0,0.0
242,April,public,45.0,0.0,0.0,0.0
242,May,public,45.0,0.0,0.0,0.0
242,June,public,97.5,0.0,0.0,0.0
242,July,public,97.5,0.0,0.0,0.0
242,August,public,97.5,0.0,0.0,0.0
242,September,public,185.0,0.0,0.0,0.0
242,October,public,185.0,0.0,0.0,0.0
242,November,public,185.0,0.0,0.0,0.0
242,December,public,147.5,0.0,0.0,0.0
243,January,home,93.54094919219565,0.0,0.0,0.0
243,February,home,93.54094919219565,0.0,0.0,0.0
243,March,home,21.10720932987155,0.0,0.0,0.0
243,March,public,65.0,0.0,0.0,0.0
243,April,home,21.10720932987155,0.0,0.0,0.0
243,April,public,65.0,0.0,0.0,0.0
243,May,home,21.10720932987155,0.0,0.0,0.0
243,May,public,65.0,0.0,0.0,0.0
243,June,home,35.108186468870485,0.0,0.0,0.0
243,June,public,20.0,0.0,0.0,0.0
243,July,home,35.108186468870485,0.0,0.0,0.0
243,July,public,20.0,0.0,0.0,0.0
243,August,home,35.108186468870485,0.0,0.0,0.0
243,August,public,20.0,0.0,0.0,0.0
243,September,home,57.49340024906733,0.0,0.0,0.0
243,September,public,122.50000000000001,0.0,0.0,0.0
243,October,home,57.49340024906733,0.0,0.0,0.0
243,October,public,122.50000000000001,0.0,0.0,0.0
243,November,home,57.49340024906733,0.0,0.0,0.0
243,November,public,122.50000000000001,0.0,0.0,0.0
243,December,home,93.54094919219565,0.0,0.0,0.0
244,January,home,202.35800015055403,0.0,0.0,0.0
244,January,public,460.0,0.0,0.0,0.0
244,February,home,202.35800015055403,0.0,0.0,0.0
244,February,public,460.0,0.0,0.0,0.0
244,March,home,221.5884869554804,0.0,0.0,0.0
244,March,public,745.0,0.0,0.0,0.0
244,April,home,221.5884869554804,0.0,0.0,0.0
244,April,public,745.0,0.0,0.0,0.0
244,May,home,221.5884869554804,0.0,0.0,0.0
244,May,public,745.0,0.0,0.0,0.0
244,June,home,127.56463940110112,0.0,0.0,0.0
244,June,public,485.0,0.0,0.0,0.0
244,July,home,127.56463940110112,0.0,0.0,0.0
244,July,public,485.0,0.0,0.0,0.0
244,August,home,127.56463940110112,0.0,0.0,0.0
244,August,public,485.0,0.0,0.0,0.0
244,September,home,237.21632792994535,0.0,0.0,0.0
244,September,public,505.0,0.0,0.0,0.0
244,October,home,237.21632792994535,0.0,0.0,0.0
244,October,public,505.0,0.0,0.0,0.0
244,November,home,237.21632792994535,0.0,0.0,0.0
244,November,public,505.0,0.0,0.0,0.0
244,December,home,202.35800015055403,0.0,0.0,0.0
244,December,public,460.0,0.0,0.0,0.0
245,January,home,1046.465449348017,0.0,0.0,0.0
245,January,public,1790.0,0.0,0.0,0.0
245,February,home,1046.465449348017,0.0,0.0,0.0
245,February,public,1790.0,0.0,0.0,0.0
245,March,home,440.01805125501716,0.0,0.0,0.0
245,March,public,1677.5,0.0,0.0,0.0
245,April,home,440.01805125501716,0.0,0.0,0.0
245,April,public,1677.5,0.0,0.0,0.0
245,May,home,440.01805125501716,0.0,0.0,0.0
245,May,public,1677.5,0.0,0.0,0.0
245,June,home,1012.6645139621669,0.0,0.0,0.0
245,June,public,1856.7940292902742,0.0,0.0,0.0
245,July,home,1012.6645139621669,0.0,0.0,0.0
245,July,public,1856.7940292902742,0.0,0.0,0.0
245,August,home,1012.6645139621669,0.0,0.0,0.0
245,August,public,1856.7940292902742,0.0,0.0,0.0
245,September,home,1279.0787695664333,0.0,0.0,0.0
245,September,public,2052.5,0.0,0.0,0.0
245,October,home,1279.0787695664333,0.0,0.0,0.0
245,October,public,2052.5,0.0,0.0,0.0
245,November,home,1279.0787695664333,0.0,0.0,0.0
245,November,public,2052.5,0.0,0.0,0.0
245,December,home,1046.465449348017,0.0,0.0,0.0
245,December,public,1790.0,0.0,0.0,0.0
246,January,home,624.1787630646419,0.0,0.0,0.0
246,January,public,3685.581855097243,0.0,0.0,0.0
246,February,home,624.1787630646419,0.0,0.0,0.0
246,February,public,3685.581855097243,0.0,0.0,0.0
246,March,home,831.6272903921969,0.0,0.0,0.0
246,March,public,3572.5,0.0,0.0,0.0
246,April,home,831.6272903921969,0.0,0.0,0.0
246,April,public,3572.5,0.0,0.0,0.0
246,May,home,831.6272903921969,0.0,0.0,0.0
246,May,public,3572.5,0.0,0.0,0.0
246,June,home,625.5993167117477,0.0,0.0,0.0
246,June,public,3820.0,0.0,0.0,0.0
246,July,home,625.5993167117477,0.0,0.0,0.0
246,July,public,3820.0,0.0,0.0,0.0
246,August,home,625.5993167117477,0.0,0.0,0.0
246,August,public,3820.0,0.0,0.0,0.0
246,September,home,766.2547880636615,0.0,0.0,0.0
246,September,public,3852.5,0.0,0.0,0.0
246,October,home,766.2547880636615,0.0,0.0,0.0
246,October,public,3852.5,0.0,0.0,0.0
246,November,home,766.2547880636615,0.0,0.0,0.0
246,November,public,3852.5,0.0,0.0,0.0
246,December,home,624.1787630646419,0.0,0.0,0.0
246,December,public,3685.581855097243,0.0,0.0,0.0
247,January,home,593.3630062481325,0.0,0.0,0.0
247,January,public,1452.5187734668336,0.0,0.0,0.0
247,February,home,593.3630062481325,0.0,0.0,0.0
247,February,public,1452.5187734668336,0.0,0.0,0.0
247,March,home,222.32134818314344,0.0,0.0,0.0
247,March,public,1902.5,0.0,0.0,0.0
247,April,home,222.32134818314344,0.0,0.0,0.0
247,April,public,1902.5,0.0,0.0,0.0
247,May,home,222.32134818314344,0.0,0.0,0.0
247,May,public,1902.5,0.0,0.0,0.0
247,June,home,200.36333923587645,0.0,0.0,0.0
247,June,public,1585.0,0.0,0.0,0.0
247,July,home,200.36333923587645,0.0,0.0,0.0
247,July,public,1585.0,0.0,0.0,0.0
247,August,home,200.36333923587645,0.0,0.0,0.0
247,August,public,1585.0,0.0,0.0,0.0
247,September,home,531.3885019157678,0.0,0.0,0.0
247,September,public,1077.5,0.0,0.0,0.0
247,October,home,531.3885019157678,0.0,0.0,0.0
247,October,public,1077.5,0.0,0.0,0.0
247,November,home,531.3885019157678,0.0,0.0,0.0
247,November,public,1077.5,0.0,0.0,0.0
247,December,home,593.3630062481325,0.0,0.0,0.0
247,December,public,1452.5187734668336,0.0,0.0,0.0
248,January,home,290.4130593229097,0.0,0.0,0.0
248,January,public,3612.5,0.0,0.0,0.0
248,February,home,290.4130593229097,0.0,0.0,0.0
248,February,public,3612.5,0.0,0.0,0.0
248,March,home,137.9715435263826,0.0,0.0,0.0
248,March,public,3240.0,0.0,0.0,0.0
248,April,home,137.9715435263826,0.0,0.0,0.0
248,April,public,3240.0,0.0,0.0,0.0
248,May,home,137.9715435263826,0.0,0.0,0.0
248,May,public,3240.0,0.0,0.0,0.0
248,June,home,427.07015809546436,0.0,0.0,0.0
248,June,public,3245.0,0.0,0.0,0.0
248,July,home,427.07015809546436,0.0,0.0,0.0
248,July,public,3245.0,0.0,0.0,0.0
248,August,home,427.07015809546436,0.0,0.0,0.0
248,August,public,3245.0,0.0,0.0,0.0
248,September,home,220.33488008893374,0.0,0.0,0.0
248,September,public,3277.5,0.0,0.0,0.0
248,October,home,220.33488008893374,0.0,0.0,0.0
248,October,public,3277.5,0.0,0.0,0.0
248,November,home,220.33488008893374,0.0,0.0,0.0
248,November,public,3277.5,0.0,0.0,0.0
248,December,home,290.4130593229097,0.0,0.0,0.0
248,December,public,3612.5,0.0,0.0,0.0
249,January,home,11.81201449553113,0.0,0.0,0.0
249,January,public,1650.0,0.0,0.0,0.0
249,February,home,11.81201449553113,0.0,0.0,0.0
249,February,public,1650.0,0.0,0.0,0.0
249,March,home,23.93941807975827,0.0,0.0,0.0
249,March,public,1165.0,0.0,0.0,0.0
249,April,home,23.93941807975827,0.0,0.0,0.0
249,April,public,1165.0,0.0,0.0,0.0
249,May,home,23.93941807975827,0.0,0.0,0.0
249,May,public,1165.0,0.0,0.0,0.0
249,June,public,1105.0,0.0,0.0,0.0
249,July,public,1105.0,0.0,0.0,0.0
249,August,public,1105.0,0.0,0.0,0.0
249,September,home,28.808634980732137,0.0,0.0,0.0
249,September,public,1167.5,0.0,0.0,0.0
249,October,home,28.808634980732137,0.0,0.0,0.0
249,October,public,1167.5,0.0,0.0,0.0
249,November,home,28.808634980732137,0.0,0.0,0.0
249,November,public,1167.5,0.0,0.0,0.0
249,December,home,11.81201449553113,0.0,0.0,0.0
249,December,public,1650.0,0.0,0.0,0.0
250,January,public,602.5,0.0,0.0,0.0
250,February,public,602.5,0.0,0.0,0.0
250,March,public,502.5,0.0,0.0,0.0
250,April,public,502.5,0.0,0.0,0.0
250,May,public,502.5,0.0,0.0,0.0
250,June,public,525.0,0.0,0.0,0.0
250,July,public,525.0,0.0,0.0,0.0
250,August,public,525.0,0.0,0.0,0.0
250,September,public,667.5,0.0,0.0,0.0
250,October,public,667.5,0.0,0.0,0.0
250,November,public,667.5,0.0,0.0,0.0
250,December,public,602.5,0.0,0.0,0.0
251,January,public,42.5,0.0,0.0,0.0
251,February,public,42.5,0.0,0.0,0.0
251,March,public,5.0,0.0,0.0,0.0
251,April,public,5.0,0.0,0.0,0.0
251,May,public,5.0,0.0,0.0,0.0
251,June,public,15.0,0.0,0.0,0.0
251,July,public,15.0,0.0,0.0,0.0
251,August,public,15.0,0.0,0.0,0.0
251,September,public,5.0,0.0,0.0,0.0
251,October,public,5.0,0.0,0.0,0.0
251,November,public,5.0,0.0,0.0,0.0
251,December,public,42.5,0.0,0.0,0.0
252,January,public,120.0,0.0,0.0,0.0
252,February,public,120.0,0.0,0.0,0.0
252,March,public,187.5,0.0,0.0,0.0
252,April,public,187.5,0.0,0.0,0.0
252,May,public,187.5,0.0,0.0,0.0
252,June,public,210.0,0.0,0.0,0.0
252,July,public,210.0,0.0,0.0,0.0
252,August,public,210.0,0.0,0.0,0.0
252,September,public,165.0,0.0,0.0,0.0
252,October,public,165.0,0.0,0.0,0.0
252,November,public,165.0,0.0,0.0,0.0
252,December,public,120.0,0.0,0.0,0.0
253,January,public,545.0,0.0,0.0,0.0
253,February,public,545.0,0.0,0.0,0.0
253,March,public,382.5,0.0,0.0,0.0
253,April,public,382.5,0.0,0.0,0.0
253,May,public,382.5,0.0,0.0,0.0
253,June,public,240.0,0.0,0.0,0.0
253,July,public,240.0,0.0,0.0,0.0
253,August,public,240.0,0.0,0.0,0.0
253,September,public,495.0,0.0,0.0,0.0
253,October,public,495.0,0.0,0.0,0.0
253,November,public,495.0,0.0,0.0,0.0
253,December,public,545.0,0.0,0.0,0.0
254,January,home,358.34617791553006,0.0,0.0,0.0
254,January,public,667.5,0.0,0.0,0.0
254,February,home,358.34617791553006,0.0,0.0,0.0
254,February,public,667.5,0.0,0.0,0.0
254,March,home,314.0863020168579,0.0,0.0,0.0
254,March,public,562.5,0.0,0.0,0.0
254,April,home,314.0863020168579,0.0,0.0,0.0
254,April,public,562.5,0.0,0.0,0.0
254,May,home,314.0863020168579,0.0,0.0,0.0
254,May,public,562.5,0.0,0.0,0.0
254,June,home,214.14232956880684,0.0,0.0,0.0
254,June,public,447.5,0.0,0.0,0.0
254,July,home,214.14232956880684,0.0,0.0,0.0
254,July,public,447.5,0.0,0.0,0.0
254,August,home,214.14232956880684,0.0,0.0,0.0
254,August,public,447.5,0.0,0.0,0.0
254,September,home,395.89476777891923,0.0,0.0,0.0
254,September,public,750.0,0.0,0.0,0.0
254,October,home,395.89476777891923,0.0,0.0,0.0
254,October,public,750.0,0.0,0.0,0.0
254,November,home,395.89476777891923,0.0,0.0,0.0
254,November,public,750.0,0.0,0.0,0.0
254,December,home,358.34617791553006,0.0,0.0,0.0
254,December,public,667.5,0.0,0.0,0.0
255,January,public,137.5,0.0,0.0,0.0
255,February,public,137.5,0.0,0.0,0.0
255,March,public,155.0,0.0,0.0,0.0
255,April,public,155.0,0.0,0.0,0.0
255,May,public,155.0,0.0,0.0,0.0
255,June,public,105.0,0.0,0.0,0.0
255,July,public,105.0,0.0,0.0,0.0
255,August,public,105.0,0.0,0.0,0.0
255,September,home,55.73275747727711,0.0,0.0,0.0
255,September,public,105.0,0.0,0.0,0.0
255,October,home,55.73275747727711,0.0,0.0,0.0
255,October,public,105.0,0.0,0.0,0.0
255,November,home,55.73275747727711,0.0,0.0,0.0
255,November,public,105.0,0.0,0.0,0.0
255,December,public,137.5,0.0,0.0,0.0
256,January,home,66.7851463390348,0.0,0.0,0.0
256,January,public,72.5,0.0,0.0,0.0
256,February,home,66.7851463390348,0.0,0.0,0.0
256,February,public,72.5,0.0,0.0,0.0
256,March,home,53.565349355131765,0.0,0.0,0.0
